hash,line,regex,end_url
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		if (length >= sizeof(buffer) / sizeof(buffer[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:8434
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		if (length >= sizeof(buffer) / sizeof(buffer[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:8823
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"				xpath_node* data = static_cast<xpath_node*>(alloc->reallocate(_begin, capacity * sizeof(xpath_node), (size_ + count) * sizeof(xpath_node)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:8964
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		xpath_node* data = static_cast<xpath_node*>(alloc->reallocate(_begin, capacity * sizeof(xpath_node), new_capacity * sizeof(xpath_node)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:9046
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		for (size_t i = 0; i < sizeof(_data) / sizeof(_data[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:12503
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		for (size_t i = 0; i < sizeof(_data) / sizeof(_data[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:12509
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		for (size_t i = 0; i < sizeof(_data) / sizeof(_data[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:12515
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		for (size_t i = 0; i < sizeof(_data) / sizeof(_data[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:12533
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		for (size_t i = 0; i < sizeof(_data) / sizeof(_data[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:12542
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		for (size_t i = 0; i < sizeof(_data) / sizeof(_data[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:12558
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		for (size_t i = 0; i < sizeof(_data) / sizeof(_data[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:12567
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        static const ValueType v(s, static_cast<SizeType>(sizeof(s) / sizeof(Ch) - 1));\
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:1093
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            RegexType* r = new (allocator_->Malloc(sizeof(RegexType))) RegexType(value.GetString(), allocator_);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:1207
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        static const StringRefType v(s, static_cast<SizeType>(sizeof(s) / sizeof(Ch) - 1)); \
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:2169
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        ISchemaValidator* sv = new (GetStateAllocator().Malloc(sizeof(GenericSchemaValidator))) GenericSchemaValidator(*schemaDocument_, root, documentStack_.template Bottom<char>(), documentStack_.GetSize(),
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:2278
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        return new (GetStateAllocator().Malloc(sizeof(HasherType))) HasherType(&GetStateAllocator());
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:2294
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        static const Pointer p(kTokens, sizeof(kTokens) / sizeof(kTokens[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/pointer.h:156
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            SetMembersPointer(reinterpret_cast<Member*>(allocator.Realloc(GetMembersPointer(), data_.o.capacity * sizeof(Member), newCapacity * sizeof(Member))));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/document.h:1262
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            SetElementsPointer(reinterpret_cast<GenericValue*>(allocator.Realloc(GetElementsPointer(), data_.a.capacity * sizeof(GenericValue), newCapacity * sizeof(GenericValue))));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/document.h:1698
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        if (RAPIDJSON_UNLIKELY(static_cast<std::ptrdiff_t>(sizeof(T) * count) > (stackEnd_ - stackTop_)))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/internal/stack.h:118
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        RAPIDJSON_ASSERT(static_cast<std::ptrdiff_t>(sizeof(T) * count) <= (stackEnd_ - stackTop_));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/rapidjson/include/rapidjson/internal/stack.h:131
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"#  define GT_OFF(x) (sizeof(int) == sizeof(z_off64_t) && (x) > gz_intmax())
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/zlib/gzguts.h:217
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"  const ::wstring str(s, sizeof(s)/sizeof(wchar_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/gtest/test/gtest-printers_test.cc:699
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"  const ::std::wstring str(s, sizeof(s)/sizeof(wchar_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/gtest/test/gtest-printers_test.cc:710
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"  for (int i = 0; i < static_cast<int>(sizeof(a)/sizeof(*a)); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/gtest/test/gtest_output_test_.cc:158
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"#define GTEST_ARRAY_SIZE_(array) (sizeof(array) / sizeof(array[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/gtest/include/gtest/internal/gtest-port.h:1104
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"  for (i = 0; i < sizeof(s_error_descs) / sizeof(s_error_descs[0]); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/zip/src/miniz.h:1851
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"   if (n < 0 || n >= (int) (sizeof(stbi__bmask)/sizeof(*stbi__bmask))) return 0;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/stb/stb_image.h:2095
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"      if (num_packets==sizeof(packets)/sizeof(packets[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/stb/stb_image.h:6219
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"      if (num_packets==sizeof(packets)/sizeof(packets[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/stb/stb_image.h:7247
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"					memcpy(offsetBuffer + face * sizeof(unsigned int), &faceBufferOffset, sizeof(unsigned int));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/port/jassimp/jassimp-native/src/jassimp.cpp:747
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        for (unsigned int type = 0; type < sizeof(types) / sizeof(types[0]); ++type) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tools/assimp_cmd/Info.cpp:476
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(BinFloat) >= sizeof(ai_real), ""sizeof(BinFloat) >= sizeof(ai_real)"");
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/Common/SpatialSort.cpp:199
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(BinFloat) == sizeof(ai_real), ""sizeof(BinFloat) == sizeof(ai_real)"");
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/Common/SpatialSort.cpp:206
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            CopyNextWord(it, m_DataItEnd, value, sizeof(value) / sizeof(*value));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/Obj/ObjFileMtlImporter.cpp:458
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            CopyNextWord(it, m_DataItEnd, value, sizeof(value) / sizeof(*value));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/Obj/ObjFileMtlImporter.cpp:467
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        for (size_t i = 0; i < sizeof(conv_data.next_texture) / sizeof(conv_data.next_texture[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/Blender/BlenderLoader.cpp:686
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        for (size_t i = 0; i < sizeof(mat->mtex) / sizeof(mat->mtex[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/Blender/BlenderLoader.cpp:733
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                static_assert(sizeof(aiUVTransform) / sizeof(ai_real) == 5, ""sizeof(aiUVTransform)/sizeof(ai_real) == 5"");
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/LWO/LWOMaterial.cpp:154
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"#define AI_DXF_NUM_INDEX_COLORS (sizeof(g_aclrDxfIndexColors)/sizeof(g_aclrDxfIndexColors[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/DXF/DXFLoader.cpp:90
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            for (l = 0; l < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); l++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/M3DImporter.cpp:242
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    void *p = STBIW_REALLOC_SIZED(*arr ? _m3dstbiw___sbraw(*arr) : 0, *arr ? (_m3dstbiw___sbm(*arr) * itemsize + sizeof(int) * 2) : 0, itemsize * m + sizeof(int) * 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:659
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                    for (j = 0; j < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); j++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:1428
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                    for (cd = NULL, k = 0; k < (unsigned int)(sizeof(m3d_commandtypes) / sizeof(m3d_commandtypes[0])); k++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:1571
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                        for (k = 256, j = 0; j < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); j++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:2166
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                if (h->cmd[i].type >= (unsigned int)(sizeof(m3d_commandtypes) / sizeof(m3d_commandtypes[0]))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:2317
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                    if (cmd->type >= (unsigned int)(sizeof(m3d_commandtypes) / sizeof(m3d_commandtypes[0])) || !cmd->arg)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:3213
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                        for (l = 0; l < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); l++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:3336
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                        for (l = 0; l < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); l++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:3686
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                            for (l = 0; l < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); l++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:3692
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                        for (l = 0; l < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); l++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:3699
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                    if (cmd->type >= (unsigned int)(sizeof(m3d_commandtypes) / sizeof(m3d_commandtypes[0])) || !cmd->arg)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:3843
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                        for (k = 256, l = 0; l < sizeof(m3d_propertytypes) / sizeof(m3d_propertytypes[0]); l++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:4299
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                    if (cmd->type >= (unsigned int)(sizeof(m3d_commandtypes) / sizeof(m3d_commandtypes[0])) || !cmd->arg)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/M3D/m3d.h:4429
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                ai_assert(sizeof(mac_codetable) / sizeof(mac_codetable[0]) == 0x100-0x20);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/STEPParser/STEPFileEncoding.cpp:315
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"#   define ARRAYSIZE(_array) (int(sizeof(_array) / sizeof(_array[0])))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/MD2/MD2Loader.cpp:65
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(uint16_t) == 2, ""sizeof(uint16_t)==2"");
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/Assbin/AssbinFileWriter.cpp:103
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(float) == 4, ""sizeof(float)==4"");
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/Assbin/AssbinFileWriter.cpp:113
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(double) == 8, ""sizeof(double)==8"");
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/code/AssetLib/Assbin/AssbinFileWriter.cpp:123
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"#define AI_COUNT_OF(X) (sizeof(X) / sizeof((X)[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/include/assimp/defs.h:334
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"        strncat(target_path, "".gz"", sizeof(target_path) - strlen(target_path) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/minigzip.c:66
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"        strncat(tmp_path, "".tmp.zip"", sizeof(tmp_path) - strlen(tmp_path) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/minizip.c:417
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"            strncat(bak_path, "".bak"", sizeof(bak_path) - strlen(bak_path) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/minizip.c:494
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"            bytes_to_read = (int32_t)sizeof(buffered->readbuf) - (buffered->readbuf_len - buffered->readbuf_pos);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/mz_strm_buf.c:146
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"    convert_buffer_to_hex_string(hash, sizeof(hash), computed_hash, sizeof(computed_hash));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/test/test.c:645
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"    convert_buffer_to_hex_string(hash, sizeof(hash), computed_hash, sizeof(computed_hash));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/test/test.c:802
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"        strncat(target_path, "".gz"", sizeof(target_path) - strlen(target_path) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/minigzip.c:66
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"        strncat(tmp_path, "".tmp.zip"", sizeof(tmp_path) - strlen(tmp_path) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/minizip.c:417
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"            strncat(bak_path, "".bak"", sizeof(bak_path) - strlen(bak_path) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/minizip.c:494
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"        if (mz_stream_write(pkcrypt->stream.base, header, sizeof(header)) != sizeof(header))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mz_strm_pkcrypt.c:151
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"        if (mz_stream_read(pkcrypt->stream.base, header, sizeof(header)) != sizeof(header))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/mz_strm_pkcrypt.c:156
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"    convert_buffer_to_hex_string(hash, sizeof(hash), computed_hash, sizeof(computed_hash));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/test.c:645
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,"    convert_buffer_to_hex_string(hash, sizeof(hash), computed_hash, sizeof(computed_hash));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/test.c:802
