hash,line,regex,end_url
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_opt.c:36
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_opt.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    vst2q_u8(dest+k*sizeof(r0),r0);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle2_neon/unshuffle2_neon_bucle.c:44
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle16_neon/shuffle16_neon_vtbx_bucle.c:136
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle16_neon/shuffle16_neon_vtbx.c:76
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      trailer_len = (int32_t) (sizeof(int32_t) + sizeof(int64_t) + nblocks * sizeof(int32_t));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/blosc/frame.c:2164
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                 ip - sizeof(token) - sizeof(offset) - offset + l * cell_shape, cell_shape);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/ndlz8x8.c:517
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                 ip - sizeof(token) - sizeof(offset) - offset + l * cell_shape, cell_shape);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/ndlz8x8.c:532
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2013
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved64));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2444
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        srcPatternLength = LZ4HC_countPattern(ip+sizeof(pattern), iHighLimit, pattern) + sizeof(pattern);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        size_t forwardPatternLength = LZ4HC_countPattern(matchPtr+sizeof(pattern), iLimit, pattern) + sizeof(pattern);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:356
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#  define GT_OFF(x) (sizeof(int) == sizeof(z_off64_t) && (x) > gz_intmax())
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/gzguts.h:151
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:320
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:327
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:352
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    if ((len > sizeof(uint16_t)) && ((ptrdiff_t)buf & sizeof(uint16_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/arch/arm/crc32_acle.c:25
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    if ((len > sizeof(uint32_t)) && ((ptrdiff_t)buf & sizeof(uint32_t))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/arch/arm/crc32_acle.c:35
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        if (sizeof(ptrdiff_t)==8) assert(istart - base < (ptrdiff_t)(U32)(-1));   /* ensure no overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:2843
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(ZSTD_CDict) : %u"", (unsigned)sizeof(ZSTD_CDict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4762
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(*cdict) : %u"", (unsigned)sizeof(*cdict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4782
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_lazy.c:1078
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        if (sizeof(size_t) > sizeof(int)) assert(job->src.size < ((size_t)INT_MAX) * chunkSize);   /* check overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstdmt_compress.c:736
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#define ZSTD_BUILD_FSE_TABLE_WKSP_SIZE_U32 ((ZSTD_BUILD_FSE_TABLE_WKSP_SIZE + sizeof(U32) - 1) / sizeof(U32))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/decompress/zstd_decompress_internal.h:77
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"MEM_STATIC void MEM_check(void) { DEBUG_STATIC_ASSERT((sizeof(size_t)==4) || (sizeof(size_t)==8)); }
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/mem.h:435
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#  define ZSTD_ALIGNOF(T) (sizeof(void*) < sizeof(T) ? sizeof(void*) : sizeof(T))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/compiler.h:267
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#define BIT_MASK_SIZE (sizeof(BIT_mask) / sizeof(BIT_mask[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/bitstream.h:185
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"#define FSE_BUILD_DTABLE_WKSP_SIZE_U32(maxTableLog, maxSymbolValue) ((FSE_BUILD_DTABLE_WKSP_SIZE(maxTableLog, maxSymbolValue) + sizeof(unsigned) - 1) / sizeof(unsigned))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/internal-complibs/zstd-1.5.2/common/fse.h:346
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"  for (int i = size / (int)sizeof(int32_t) * (int)sizeof(int32_t); i < size; i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/test_bitshuffle_leftovers.c:91
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                            sizeof(cutest_##name) / sizeof(type), sizeof(type)); \
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/cutest.h:34
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:79
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:96
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:42
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_vtbx_bucle.c:73
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_opt.c:36
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      trailer_len = (int32_t) (sizeof(int32_t) + sizeof(int64_t) + nblocks * sizeof(int32_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/blosc/frame.c:2164
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2013
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved64));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/plugins/codecs/ndlz/xxhash.h:2444
62b06221ae2cba11b31a2a540e951c7f7afd0ff9fec023b918c6e45000f4d7cb88dbfe44cb75b78b0f7ab3898af41e5c17571166d721728f6db10f3002614289,"    for(i=0; i < (int)(sizeof(cases)/sizeof(cases[0])); i++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/libtom/tomcrypt_des.c:1800
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"	DWORD n = GetLogicalDriveStringsW(sizeof(buffer)/sizeof(wchar_t) - 1, buffer);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/Path_WIN32U.cpp:207
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"	wchar_t* end = buffer + (n > sizeof(buffer) ? sizeof(buffer) : n);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/Path_WIN32U.cpp:209
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"OP1(SLJIT_MOV, SLJIT_MEM1(TMP2), sizeof(sljit_sw), SLJIT_MEM1(STACK_TOP), -3 * sizeof(sljit_sw));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/pcre_jit_compile.c:4862
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        OP2(SLJIT_ADD, SLJIT_MEM1(SLJIT_SP), private_data_ptr, STACK_TOP, 0, SLJIT_IMM, needs_control_head ? (2 * sizeof(sljit_sw)) : sizeof(sljit_sw));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/pcre_jit_compile.c:8187
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"            RaiseException(MS_VC_EXCEPTION, 0, sizeof(info)/sizeof(ULONG_PTR), (ULONG_PTR*)&info);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Foundation/src/Thread_WIN32.cpp:52
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"            (int)sizeof(entropy) * 2, entropy, (unsigned long)sizeof(entropy));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/XML/src/xmlparse.cpp:909
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zBuf), zBuf, ""%02d:%02d:%02d"", x.h, x.m, (int)x.s);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:23135
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(zBuf), zBuf, ""%04d-%02d-%02d"", x.Y, x.M, x.D);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:23154
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    if( ALWAYS(nByte>(signed)sizeof(unsigned)) ) nByte = sizeof(unsigned int);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:23697
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( pInt[nReserve/sizeof(int)]==(int)REARGUARD );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:24478
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  assert( (sizeof(Mem5Link)&(sizeof(Mem5Link)-1))==0 );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:26000
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_snprintf(sizeof(zBuf),zBuf,""invalid(%d)"", pWin->eExclude);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:30306
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"          sqlite3_snprintf(sizeof(zOp2),zOp2,"" op2=0x%02x"",pExpr->op2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:30373
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_snprintf(sizeof(zBuf),zBuf,""0x%02x"",pExpr->op2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:30528
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_randomness(sizeof(r), &r);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:39905
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      assert( sizeof(t)+sizeof(randomnessPid)<=(size_t)nBuf );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:40722
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg),errmsg,""path error (len %d)"",(int)pathLen);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41257
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg),errmsg,""read error (len %d)"",(int)readLen);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41263
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg), errmsg, ""create failed (%d)"", errno);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41269
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg), errmsg, ""write failed (%d)"", errno);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41273
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_snprintf(sizeof(errmsg), errmsg, ""rename failed (%d)"", errno);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:41277
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  winGetLastErrorMsg(lastErrno, sizeof(zMsg), zMsg);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:44452
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"    sqlite3_randomness(sizeof(lk), &lk);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:45535
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"        sqlite3_randomness(sizeof(i), &i);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:49770
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  memset(&pPgHdr->pDirty, 0, sizeof(PgHdr) - offsetof(PgHdr,pDirty));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:50282
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  sqlite3_randomness(sizeof(pPager->cksumInit), &pPager->cksumInit);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:54137
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  memcpy(pPtr, &pPager, sizeof(pPager));  pPtr += sizeof(pPager);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:57462
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  walChecksumBytes(1, (u8*)&h1, sizeof(h1)-sizeof(h1.aCksum), 0, aCksum);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:62606
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"      rc = sqlite3PagerReadFileheader(pBt->pPager,sizeof(zDbHeader),zDbHeader);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:67964
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,"  vdbeMemRenderNum(sizeof(zBuf), zBuf, p);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/Data/SQLite/src/sqlite3.c:77167
